r95_to_r5,r85_to_r15,total_sales,prd,prd_lower_ci,prd_upper_ci,prb,prb_lower_ci,prb_upper_ci,fips,year,fips_state,state_name,state,overallrank,r95rank_nation,r95_rank_nation_tot,r95rank_state,r95_rank_state_tot,pop_density,total_pop,density_bin,COUNTY_ID
0.7259895324725375,0.8168418940016062,1350,1.0798,1.0174999999999998,1.1420000000000001,0.0118,-0.009899999999999999,0.0334,01051,2015,01,Alabama,AL,8395,821,2237,35,37,47.59090714964415,80989,"50,001-250,000",01051
0.5498364044669144,0.6610678961041923,68,1.1188,1.0518999999999998,1.1858,-0.1224,-0.2247,-0.0201,01057,2015,01,Alabama,AL,4020,386,2237,23,37,10.21815782283425,16657,"0-50,000",01057
0.36386131385809856,0.5960953466314151,377,1.2561,1.1656,1.3466,-0.1171,-0.1855,-0.0488,01059,2015,01,Alabama,AL,1337,136,2237,7,37,18.809405556393965,31507,"0-50,000",01059
0.1827426417143379,0.4695320922678686,387,1.5943,1.4833999999999998,1.7051999999999998,-0.2013,-0.2687,-0.1338,01061,2015,01,Alabama,AL,342,45,2237,2,37,17.72128590264696,26572,"0-50,000",01061
0.7290513982970189,1.287881568010098,62,0.9957,0.9686,1.0228,0.0512,-0.028300000000000002,0.1307,01067,2015,01,Alabama,AL,8478,833,2237,36,37,11.623241326646978,17110,"0-50,000",01067
0.4007822183453058,0.5364204828090597,11820,1.2715,1.2558999999999998,1.287,-0.1631,-0.1748,-0.15150000000000002,01073,2015,01,Alabama,AL,1689,164,2237,11,37,226.563897149715,659460,"250,001-1,000,000",01073
0.4023086406755501,0.5169568429923305,306,1.2528,1.1396,1.366,-0.1737,-0.23290000000000002,-0.11460000000000001,01079,2015,01,Alabama,AL,1712,167,2237,13,37,17.92613849394729,33288,"0-50,000",01079
0.5203590405435287,0.44532733219268406,1052,1.181,1.1305,1.2314999999999998,-0.0012,-0.0447,0.042300000000000004,01081,2015,01,Alabama,AL,3471,334,2237,22,37,98.18284197042902,156597,"50,001-250,000",01081
0.43096749027377956,0.5524003193333803,8097,1.1901,1.1667,1.2135999999999998,-0.0132,-0.030199999999999998,0.0037,01089,2015,01,Alabama,AL,2059,195,2237,15,37,167.7976623918452,353213,"250,001-1,000,000",01089
0.4687149785779517,0.5112947337868186,275,1.4874,1.2958999999999998,1.6789,-0.1286,-0.1928,-0.0645,01093,2015,01,Alabama,AL,2621,258,2237,18,37,15.609654688474306,30058,"0-50,000",01093
0.4369936263688999,0.6607721159686972,1701,1.3941,1.3386,1.4494999999999998,-0.0867,-0.1121,-0.061399999999999996,01095,2015,01,Alabama,AL,2147,206,2237,16,37,58.696461840347396,94738,"50,001-250,000",01095
0.401160053607201,0.5531651262303757,6907,1.2593,1.251,1.2674999999999998,-0.0953,-0.1115,-0.0791,01097,2015,01,Alabama,AL,1697,165,2237,12,37,126.09510636208869,414328,"250,001-1,000,000",01097
0.36022283532196814,0.4974628016133058,2873,1.2527,1.2227,1.2826,-0.1939,-0.21980000000000002,-0.16790000000000002,01101,2015,01,Alabama,AL,1299,132,2237,6,37,109.6374402444603,227120,"50,001-250,000",01101
0.3914827383872129,0.5587730921409931,1888,1.1983,1.1752,1.2212999999999998,-0.0915,-0.1268,-0.0562,01103,2015,01,Alabama,AL,1594,156,2237,10,37,76.79760276753929,119157,"50,001-250,000",01103
0.2628878802543938,0.44037613098736994,80,1.7992,1.071,2.5275000000000003,-0.2112,-0.33259999999999995,-0.08979999999999999,01107,2015,01,Alabama,AL,614,63,2237,3,37,8.754194874401513,20170,"0-50,000",01107
0.45143726121037414,1.2039825646822628,53,1.108,1.0004,1.2155999999999998,0.0157,-0.1287,0.1601,01109,2015,01,Alabama,AL,2349,230,2237,17,37,19.096979389985535,33287,"0-50,000",01109
0.4801913235702167,0.565300068372508,237,1.118,1.0747,1.1613,-0.1262,-0.22840000000000002,-0.0241,01113,2015,01,Alabama,AL,2802,271,2237,20,37,34.885877449091126,58480,"50,001-250,000",01113
0.6699125151012393,0.8249460323440321,1340,1.0572,1.0475999999999999,1.0667,-0.026,-0.0484,-0.0035,01115,2015,01,Alabama,AL,6812,664,2237,34,37,51.354787858947276,86937,"50,001-250,000",01115
0.566627056575251,0.7196675784095148,4632,1.1218,1.108,1.1355,-0.0164,-0.033800000000000004,0.001,01117,2015,01,Alabama,AL,4348,417,2237,24,37,99.55435865925082,208721,"50,001-250,000",01117
1,1,131,1,1,1,0,0,0,01119,2015,01,Alabama,AL,17304,2069.5,2237,37,37,5.533012425864031,13084,"0-50,000",01119
0.6241663642315662,0.719433562732861,305,1.0881,1.0427,1.1336,-0.0503,-0.0911,-0.0095,01123,2015,01,Alabama,AL,5635,533,2237,32,37,20.533192202618732,40756,"0-50,000",01123
0.6102407430149593,0.7686862705204253,2315,1.0864,1.0686,1.1042,0.0968,0.06860000000000001,0.12490000000000001,01125,2015,01,Alabama,AL,5289,504,2237,30,37,58.397916819947234,204424,"50,001-250,000",01125
0.47915310344410283,0.5948763703591066,750,1.1685,1.1377,1.1994,-0.0376,-0.0796,0.0044,01127,2015,01,Alabama,AL,2785,270,2237,19,37,31.13752571230092,64927,"50,001-250,000",01127
0.5811235607687435,0.68487808023298,420,1.1179,1.072,1.1638,0.0163,-0.034100000000000005,0.0666,01133,2015,01,Alabama,AL,4616,438,2237,27,37,14.64007416226832,23968,"0-50,000",01133
0.8255618383210175,0.8634493233476794,3522,1.0316,1.026,1.0372,-0.0277,-0.035199999999999995,-0.020300000000000002,12001,2015,12,Florida,FL,11889,1281,2237,43,66,103.55642068312312,259865,"250,001-1,000,000",12001
0.5131195498934129,0.657907204454236,252,1.1214,1.0865,1.1564,-0.1476,-0.2033,-0.0919,12003,2015,12,Florida,FL,3347,327,2237,9,66,18.059412370622454,27537,"0-50,000",12003
0.8557123064468368,0.9061814926399018,4296,1.0236,1.0158999999999998,1.0312999999999999,-0.0137,-0.0208,-0.0067,12005,2015,12,Florida,FL,13048,1439,2237,51,66,78.81472072733544,180117,"50,001-250,000",12005
0.00489622490369826,0.30490300949125815,273,6.5386,4.9956000000000005,8.0817,-0.288,-0.325,-0.2509,12007,2015,12,Florida,FL,7,2,2237,1,66,34.40351928838168,26775,"0-50,000",12007
0.8072665618105588,0.8866248051685559,15086,1.0319,1.0272999999999999,1.0365,-0.0149,-0.0191,-0.0107,12009,2015,12,Florida,FL,11197,1176,2237,41,66,169.4040851937719,568183,"250,001-1,000,000",12009
0.8627990323865556,0.9420245402705023,44615,1.0272,1.0244,1.03,0.0068,0.0046,0.009099999999999999,12011,2015,12,Florida,FL,13338,1472,2237,53,66,595.6856701630278,1890416,"Over 1,000,000",12011
0.42863644087494107,0.6353538258857092,107,1.2093,1.1562000000000001,1.2624,-0.2129,-0.3242,-0.10170000000000001,12013,2015,12,Florida,FL,2026,191,2237,3,66,9.717199826404888,14458,"0-50,000",12013
0.9368161642766745,0.9729403334112087,6849,1.0064,1.0036999999999998,1.0090999999999999,0.0354,0.028999999999999998,0.0417,12015,2015,12,Florida,FL,15911,1854,2237,61,66,89.56959676208746,173236,"50,001-250,000",12015
0.7961422206344253,0.905480174831886,4016,1.0343,1.0323,1.0364,-0.0208,-0.029199999999999997,-0.0125,12017,2015,12,Florida,FL,10789,1133,2237,39,66,82.66300362692836,141373,"50,001-250,000",12017
0.789618637297377,0.8607997623640425,3634,1.0339,1.0306,1.0371,-0.038,-0.0474,-0.0286,12019,2015,12,Florida,FL,10528,1101,2237,37,66,121.96801405927104,203291,"50,001-250,000",12019
0.8510159364322828,0.9422285759690863,13616,1.0394,1.0317999999999998,1.0469,0.0018,-0.0015999999999999999,0.0053,12021,2015,12,Florida,FL,12867,1413,2237,49,66,65.47758006756989,356774,"250,001-1,000,000",12021
0.6827147767121561,0.8439629724412538,715,1.0677,1.0493,1.0862,-0.0515,-0.07570000000000002,-0.0272,12023,2015,12,Florida,FL,7165,694,2237,19,66,32.99746583580712,68484,"50,001-250,000",12023
0.6391238197132175,0.7288779934914117,422,1.0811,1.0613,1.101,-0.0789,-0.1131,-0.0446,12027,2015,12,Florida,FL,6012,580,2237,15,66,21.550543936608854,35675,"0-50,000",12027
0.7382514288906699,0.7281370363128972,219,1.1545,1.0272999999999999,1.2815999999999999,0.0087,-0.0534,0.0709,12029,2015,12,Florida,FL,8781,869,2237,24,66,8.752070522677853,16323,"0-50,000",12029
0.7433145147873005,0.8077339557473265,15107,1.0571,1.0511,1.0631,-0.0392,-0.0437,-0.0347,12031,2015,12,Florida,FL,8928,892,2237,25,66,414.52105966148355,912043,"250,001-1,000,000",12031
0.6786763060853352,0.7386913976413063,4741,1.0897,1.083,1.0964,-0.0744,-0.0825,-0.0663,12033,2015,12,Florida,FL,7041,683,2237,18,66,160.38202991835146,309924,"250,001-1,000,000",12033
0.8379115671001423,0.8575393824160659,3041,1.0392,1.0342,1.0442,-0.0241,-0.034100000000000005,-0.0141,12035,2015,12,Florida,FL,12351,1349,2237,47,66,79.9062090821339,105015,"50,001-250,000",12035
0.7826230155975836,0.7550923670535575,343,1.0773,1.0529,1.1018,-0.041,-0.0679,-0.0141,12037,2015,12,Florida,FL,10259,1066,2237,34,66,7.9506411663678085,11675,"0-50,000",12037
0.43814566142047684,0.5013606054938329,309,1.1944,1.1475,1.2412999999999998,-0.1332,-0.1967,-0.06979999999999999,12039,2015,12,Florida,FL,2161,209,2237,4,66,33.68217915442581,46113,"0-50,000",12039
0.594578058210964,0.50389175992696,208,1.1698,1.0936,1.2458999999999998,-0.1246,-0.1872,-0.062,12041,2015,12,Florida,FL,4912,466,2237,12,66,18.689795412881658,17191,"0-50,000",12041
0.6235679393259412,0.8168693784553385,173,1.066,1.0413,1.0906,-0.0462,-0.10620000000000002,0.013800000000000002,12043,2015,12,Florida,FL,5617,531,2237,14,66,5.162190913496695,13197,"0-50,000",12043
0.7878006992947634,0.7731206633456787,426,1.0596,1.0412,1.0781,-0.0148,-0.0441,0.0144,12045,2015,12,Florida,FL,10460,1095,2237,35,66,10.845365260056926,16018,"0-50,000",12045
0.4383367012508255,0.5876845378882265,83,1.2006,1.0291,1.3721,-0.1495,-0.26,-0.0389,12047,2015,12,Florida,FL,2164,211,2237,5,66,10.59381034251841,14238,"0-50,000",12047
0.5269235755390078,0.6536535533687604,222,1.1708,1.0676999999999999,1.2738999999999998,-0.0665,-0.1279,-0.0051,12049,2015,12,Florida,FL,3598,346,2237,10,66,16.528134308371225,27326,"0-50,000",12049
0.1154103017959018,0.7173189927909017,495,3.585,2.6699,4.5001,-0.1682,-0.1928,-0.14370000000000002,12051,2015,12,Florida,FL,226,32,2237,2,66,12.675893041145486,39064,"0-50,000",12051
0.7513931441381526,0.8475646177940299,4553,1.0467,1.0382,1.0552,-0.0445,-0.0551,-0.034,12053,2015,12,Florida,FL,9190,927,2237,28,66,138.74768808042612,179144,"50,001-250,000",12053
0.7329531505237938,0.8150934675184496,2202,1.0521,1.0418999999999998,1.0623,-0.0588,-0.07160000000000001,-0.046,12055,2015,12,Florida,FL,8591,849,2237,23,66,34.97541446320603,100177,"50,001-250,000",12055
0.7880208255371648,0.8782400281672311,26791,1.0442,1.0395999999999999,1.0489,-0.0091,-0.0125,-0.0057,12057,2015,12,Florida,FL,10471,1096,2237,36,66,481.0281224636389,1351087,"Over 1,000,000",12057
0.6601748365027226,0.5166175622667548,86,1.1259,1.0377999999999998,1.2138999999999998,-0.0329,-0.1805,0.1148,12059,2015,12,Florida,FL,6558,634,2237,17,66,15.380610204216762,19483,"0-50,000",12059
0.8458987665102422,0.9094936171425437,4648,1.0413,1.0277999999999998,1.0549,-0.007,-0.0128,-0.0013,12061,2015,12,Florida,FL,12675,1385,2237,48,66,105.75455371780107,147981,"50,001-250,000",12061
0.557402741014303,0.7023342160003406,274,1.0898,1.0556999999999999,1.1239,-0.0852,-0.1461,-0.024300000000000002,12063,2015,12,Florida,FL,4147,393,2237,11,66,19.645010724518006,48571,"0-50,000",12063
0.4903504145380693,0.6009600371866929,99,1.1064,1.0767,1.1361,-0.1118,-0.23790000000000003,0.0143,12065,2015,12,Florida,FL,2976,283,2237,8,66,8.873999143837201,14085,"0-50,000",12065
1.1449230622876447,0.5736469530094556,51,1.0732,0.9632999999999999,1.1832,0.0851,-0.0112,0.1815,12067,2015,12,Florida,FL,18131,2198,2237,66,66,6.120473952050773,8684,"0-50,000",12067
0.8532255870917828,0.9136537864382797,7505,1.0221,1.019,1.0251,-0.0165,-0.022,-0.011,12069,2015,12,Florida,FL,12944,1424,2237,50,66,108.89649310659111,326215,"250,001-1,000,000",12069
0.9852765501265459,0.9999268748863658,23791,1.0023,1.0004,1.0042,0.0148,0.0129,0.0168,12071,2015,12,Florida,FL,17055,2023,2237,65,66,304.1922526291826,700165,"250,001-1,000,000",12071
0.7822873454095924,0.8419097692601527,3825,1.0427,1.0357999999999998,1.0494999999999999,-0.0417,-0.049,-0.0345,12073,2015,12,Florida,FL,10243,1063,2237,33,66,157.300023091226,285890,"250,001-1,000,000",12073
0.7967594737777933,0.7836015381742192,541,1.0436,1.022,1.0653,0.002,-0.0284,0.0323,12075,2015,12,Florida,FL,10811,1135,2237,40,66,13.252601657225567,39713,"0-50,000",12075
0.743654735864818,0.8894173335058391,93,1.1013,1.0527,1.1499,0.0198,-0.0709,0.1105,12079,2015,12,Florida,FL,8938,895,2237,26,66,9.987442911966737,18518,"0-50,000",12079
0.9099898228335261,0.9319491301589289,10226,1.0197,1.0172999999999999,1.022,0.02,0.015099999999999999,0.024900000000000002,12081,2015,12,Florida,FL,15051,1716,2237,58,66,176.39943927059173,363542,"250,001-1,000,000",12081
0.7496260765361844,0.8644766405124601,6507,1.0588,1.0521,1.0655,-0.0407,-0.0477,-0.0337,12083,2015,12,Florida,FL,9132,919,2237,27,66,79.83035744286613,343778,"250,001-1,000,000",12083
0.9111608287241181,1.03352399023171,4549,1.0155,1.0106,1.0204,0.0199,0.0143,0.025500000000000002,12085,2015,12,Florida,FL,15091,1723,2237,59,66,88.64295865177755,155719,"50,001-250,000",12085
0.7286012454062808,0.8717652198962546,44111,1.0778,1.0742,1.0815,-0.011,-0.013800000000000002,-0.0083,12086,2015,12,Florida,FL,8461,832,2237,21,66,516.7140275935142,2702602,"Over 1,000,000",12086
0.890168636466108,0.93860049020286,2829,1.0279,1.0245,1.0312999999999999,0.016,0.007,0.024900000000000002,12087,2015,12,Florida,FL,14385,1614,2237,56,66,21.528299713202887,76745,"50,001-250,000",12087
0.837527575581349,0.8809811670786527,1572,1.0423,1.0272,1.0573,-0.0197,-0.0313,-0.0082,12089,2015,12,Florida,FL,12342,1347,2237,46,66,45.19609252281618,78435,"50,001-250,000",12089
0.8282891951964123,0.8649727252718981,4264,1.037,1.0333999999999999,1.0405,-0.0346,-0.041100000000000005,-0.0282,12091,2015,12,Florida,FL,11998,1295,2237,45,66,76.7071590619427,197591,"50,001-250,000",12091
0.6593275156312773,0.7464278580763888,619,1.175,1.1093,1.2407,-0.049,-0.07840000000000001,-0.0195,12093,2015,12,Florida,FL,6536,629,2237,16,66,17.424103980804556,40228,"0-50,000",12093
0.8659123804405611,0.9658216130066518,23632,1.0209,1.0169,1.025,0.0098,0.0067,0.0129,12095,2015,12,Florida,FL,13465,1489,2237,54,66,496.63355111255345,1290216,"Over 1,000,000",12095
0.9457245872261218,0.9594305018881075,7594,1.0073,1.0042,1.0104,0.0364,0.030199999999999998,0.042600000000000006,12097,2015,12,Florida,FL,16148,1894,2237,62,66,83.352153088869,325168,"250,001-1,000,000",12097
0.957799756062886,1.014993116160286,39541,1.0147,1.0055999999999998,1.0237999999999998,0.0236,0.0216,0.0256,12099,2015,12,Florida,FL,16463,1933,2237,63,66,247.41320757868812,1426772,"Over 1,000,000",12099
0.8271707395652359,0.9037417660208097,13698,1.0255,1.023,1.028,-0.0165,-0.020300000000000002,-0.0127,12101,2015,12,Florida,FL,11954,1288,2237,44,66,250.06740751257476,498136,"250,001-1,000,000",12101
0.776237749299124,0.8243692878991938,25468,1.0563,1.052,1.0606,-0.0352,-0.0384,-0.032100000000000004,12103,2015,12,Florida,FL,10017,1028,2237,31,66,1116.4567308878602,949842,"250,001-1,000,000",12103
0.7898818183117348,0.907587958250255,11827,1.0308,1.0272999999999999,1.0344,0.0089,0.0027,0.015099999999999999,12105,2015,12,Florida,FL,10541,1105,2237,38,66,125.26310998510974,652256,"250,001-1,000,000",12105
0.47472494209386845,0.4936855166776564,1189,1.2226,1.1761000000000001,1.2691999999999999,-0.14,-0.1688,-0.11120000000000001,12107,2015,12,Florida,FL,2706,265,2237,7,66,33.82138423463669,72435,"50,001-250,000",12107
0.8842495399945219,0.9774554460975718,5514,1.0186,1.0104,1.0269,-0.0018,-0.0072,0.0035,12109,2015,12,Florida,FL,14149,1579,2237,55,66,129.9031986208134,226578,"50,001-250,000",12109
0.9209458988850406,0.9222370675157797,7849,1.0072,1.0050999999999999,1.0092999999999999,0.0222,0.0161,0.0284,12111,2015,12,Florida,FL,15436,1781,2237,60,66,188.64355099641443,298763,"250,001-1,000,000",12111
0.8201276219669428,0.8882374444161807,2972,1.0309,1.0274999999999999,1.0343,-0.0307,-0.0381,-0.0233,12113,2015,12,Florida,FL,11688,1250,2237,42,66,56.07739572757181,166778,"50,001-250,000",12113
0.8977541355891564,0.9563988391652299,14397,1.0152,1.0131,1.0172999999999999,0.0094,0.006,0.0128,12115,2015,12,Florida,FL,14654,1654,2237,57,66,258.1246702405474,404839,"250,001-1,000,000",12115
0.8574761063088887,0.9094429969285953,8868,1.0217,1.021,1.0224,-0.0152,-0.020300000000000002,-0.0102,12117,2015,12,Florida,FL,13122,1449,2237,52,66,502.2745908461943,449260,"250,001-1,000,000",12117
0.7308589320993801,0.8846440589486662,3952,1.0357,1.0307,1.0407,0.0166,0.006500000000000001,0.0268,12119,2015,12,Florida,FL,8525,842,2237,22,66,77.72596492456694,116754,"50,001-250,000",12119
0.6151748931091896,0.8004342918809675,396,1.0983,1.0615999999999999,1.1351,-0.0631,-0.10690000000000001,-0.0192,12121,2015,12,Florida,FL,5414,514,2237,13,66,24.437626212179424,43814,"0-50,000",12121
0.7739599827335688,0.812173580518075,207,1.0586,1.0256999999999998,1.0916,0.0128,-0.0378,0.0634,12123,2015,12,Florida,FL,9931,1022,2237,30,66,8.191183768100638,22350,"0-50,000",12123
0.7527729814357099,0.7434089210572551,61,1.0763,1.0071999999999999,1.1454,0.0129,-0.1385,0.1642,12125,2015,12,Florida,FL,9233,931,2237,29,66,23.64544890813286,15300,"0-50,000",12125
0.7782969217335227,0.8650645057112117,12967,1.0414,1.0383,1.0446,-0.0302,-0.034999999999999996,-0.025400000000000002,12127,2015,12,Florida,FL,10089,1042,2237,32,66,158.1641170114431,518660,"250,001-1,000,000",12127
0.6951981436510366,0.8619940351116793,460,1.0598,1.0394999999999999,1.0801,-0.0421,-0.06949999999999999,-0.0146,12129,2015,12,Florida,FL,7550,731,2237,20,66,19.3405824498214,31586,"0-50,000",12129
0.9748661667848316,1.0114464949286999,2790,1.0251,1.0131,1.0371,0.0179,0.0113,0.0246,12131,2015,12,Florida,FL,16854,1998,2237,64,66,21.341010863496575,63457,"50,001-250,000",12131
0.4575948376926425,0.5832673165158276,214,1.1574,1.1076,1.2071999999999998,-0.1929,-0.2712,-0.1145,12133,2015,12,Florida,FL,2442,237,2237,6,66,15.337419848134768,24472,"0-50,000",12133
0.6272829421505859,0.9497695123399894,147,1.1591,1.0033999999999998,1.3149,0.0163,-0.035699999999999996,0.06820000000000001,13001,2015,13,Georgia,GA,5712,544,2237,47,130,13.925478001227583,18471,"0-50,000",13001
0.31495732349228933,0.6676705075728571,56,1.1967,1.1356,1.2578999999999998,-0.0468,-0.17790000000000003,0.0843,13005,2015,13,Georgia,GA,915,92,2237,21,130,15.236871667347202,11279,"0-50,000",13005
0.7075215537836436,0.9242585613406553,527,1.1074,1.0814,1.1334,0.0306,1.0000000000000005e-4,0.0611,13009,2015,13,Georgia,GA,7883,765,2237,56,130,65.54137369062828,45527,"0-50,000",13009
0.7230525693845963,0.8419201348837838,170,1.1366,1.0296999999999998,1.2434999999999998,0.0043,-0.0412,0.049800000000000004,13011,2015,13,Georgia,GA,8301,810,2237,60,130,30.306911537169565,18363,"0-50,000",13011
0.4316109569383157,0.5634954797723004,1960,1.3892,1.3222,1.4562,0.0017,-0.0231,0.026500000000000003,13013,2015,13,Georgia,GA,2073,198,2237,28,130,177.98773728682016,75099,"50,001-250,000",13013
0.8893819055249634,0.9717589541227828,1536,1.0193,1.0122,1.0265,0.0412,0.0262,0.0562,13015,2015,13,Georgia,GA,14362,1609,2237,91,130,84.28290393678384,102623,"50,001-250,000",13015
0.3107411244143435,0.5644300909112104,181,1.2966,1.2165,1.3767,-0.0294,-0.097,0.0382,13017,2015,13,Georgia,GA,890,87,2237,19,130,26.266519382856714,17272,"0-50,000",13017
0.7069621232274954,1.0451465776757376,170,1.0572,1.0090999999999999,1.1053,0.0589,0.0079,0.1099,13019,2015,13,Georgia,GA,7869,763,2237,55,130,16.03885441554069,19014,"0-50,000",13019
0.6907614074306891,0.7054830957927465,1722,1.0824,1.0634,1.1013,-0.0217,-0.038,-0.0054,13021,2015,13,Georgia,GA,7428,723,2237,53,130,233.1647174395959,153923,"50,001-250,000",13021
0.9130379450482884,1.0872911873416597,88,1.014,0.9763,1.0517999999999998,0.0255,-0.0342,0.08520000000000001,13023,2015,13,Georgia,GA,15173,1736,2237,98,130,22.524824499344167,12779,"0-50,000",13023
1.2536805461238234,1.4816690235309502,208,0.8607,0.8004,0.9209,0.2815,0.22,0.34309999999999996,13025,2015,13,Georgia,GA,18264,2224,2237,128,130,15.893542707387686,18411,"0-50,000",13025
0.5300822528097632,1.1080651305016638,125,1.0403,0.977,1.1036,0.1261,0.033600000000000005,0.21860000000000002,13027,2015,13,Georgia,GA,3669,352,2237,36,130,12.125528966140417,15629,"0-50,000",13027
0.9784475107362344,0.9879458015591378,842,1.0015,0.9997,1.0033999999999998,8e-4,-0.004,0.0056,13029,2015,13,Georgia,GA,16920,2010,2237,109,130,29.76319283662546,34883,"0-50,000",13029
0.7807736086272082,0.8733237051886765,666,1.0412,1.0296999999999998,1.0526,-0.0367,-0.05330000000000001,-0.02,13031,2015,13,Georgia,GA,10180,1053,2237,71,130,41.34822162125917,73742,"50,001-250,000",13031
0.7105428670314616,0.9541318496944146,180,1.1156,1.0592,1.1720000000000002,0.0072,-0.0389,0.05330000000000001,13033,2015,13,Georgia,GA,7959,777,2237,58,130,10.47484739531204,22645,"0-50,000",13033
0.4563641618057076,0.6122684450839679,368,1.2709,1.095,1.4467999999999999,0.0023,-0.0495,0.05410000000000001,13035,2015,13,Georgia,GA,2420,235,2237,30,130,48.380830658900464,23556,"0-50,000",13035
0.043708947689303466,0.7299040837746361,1209,1.5028,1.4803,1.5252,-0.0382,-0.0628,-0.013600000000000001,13039,2015,13,Georgia,GA,101,18,2237,6,130,29.418388722425362,52252,"50,001-250,000",13039
0.6038573318582526,0.8257601254649919,87,1.1561,1.03,1.2822,-0.0055,-0.08560000000000001,0.07460000000000001,13043,2015,13,Georgia,GA,5133,492,2237,43,130,16.90310446148986,10894,"0-50,000",13043
0.8805239943772991,0.8874460382347066,1454,1.0145,1.007,1.022,0.0159,0.0013,0.0305,13045,2015,13,Georgia,GA,14022,1565,2237,84,130,88.05737629673372,114898,"50,001-250,000",13045
0.8829455896546223,0.9685113334265771,931,1.0092,1.0041,1.0143,0.0121,-0.004,0.0282,13047,2015,13,Georgia,GA,14104,1575,2237,85,130,156.52574291327568,65870,"50,001-250,000",13047
0.9038031797205345,0.9463095620855461,3810,1.0174,1.0118999999999998,1.0229,0.0061,-7.000000000000003e-4,0.013000000000000001,13051,2015,13,Georgia,GA,14847,1686,2237,95,130,223.56894387234055,285506,"250,001-1,000,000",13051
0.6652548602307374,0.7465365459777434,161,1.0403,1.0172999999999999,1.0633,-0.0118,-0.082,0.0585,13055,2015,13,Georgia,GA,6691,652,2237,51,130,30.636568267669375,24880,"0-50,000",13055
