GEOID,NAME,total_pop,pct_nh_white,pct_nh_black,pct_nh_native,pct_nh_asian,pct_hispanic,pct_in_pov,pct_high_school_or_higher,pct_bachelor_or_higher,per_capita_income,median_household_income,median_age,r95_to_r5,r85_to_r15,total_sales,prd,prd_lower_ci,prd_upper_ci,prb,prb_lower_ci,prb_upper_ci,r95rank,r85rank,prdrank,prbrank,density_bin
12123,"Taylor County, Florida",22350,0.7183892617449664,0.21355704697986577,0.0045190156599552575,0.003668903803131991,0.04093959731543624,0.1642331759798002,0.795171773444754,0.08604147322810275,16979,37188,41.4,0.691131883328308,0.859985078928712,1832,1.2654,1.1151,1.4157,-0.0096,-0.0269,0.0077,1391,1749,377,333,"0-50,000"
12133,"Washington County, Florida",24472,0.7762749264465512,0.15323635174893757,0.011727688787185355,0.003146453089244851,0.03542824452435436,0.2100303538259412,0.804626660558864,0.1129752633989922,18718,36989,41.9,0.509081116923327,0.697989401469583,1636,1.1424,1.1001,1.1846,-0.0875,-0.112,-0.063,646,716,859.5,1950.5,"0-50,000"
13009,"Baldwin County, Georgia",45527,0.528565466646166,0.4141937751224548,0.0025699035737035167,0.015089946625079623,0.021943022821622336,0.27760508823107455,0.8202131071594028,0.19382773244004134,20114,37008,35.1,0.606635432622432,0.685596733209621,2261,1.1648,1.112,1.2176,-0.0228,-0.0387,-0.0069,1001,656,742.5,779.5,"0-50,000"
13013,"Barrow County, Georgia",75099,0.7298232999107844,0.11078709436876656,7.456823659436211e-4,0.03567291175648144,0.10018775216713938,0.13166778298727394,0.8320085224944685,0.172519052691961,22978,56119,35.1,0.458318457061312,0.607794094717103,13022,1.2559,1.2246,1.2873000000000001,-0.1116,-0.1213,-0.1019,478,378,400,2140,"50,001-250,000"
13027,"Brooks County, Georgia",15629,0.5677266619745345,0.33604197325484675,4.4788534135261374e-4,0.00831787062511997,0.055985667669076714,0.23563292777633962,0.8052383541779953,0.1357621895957948,20964,34890,43.2,0.510948014292077,0.743033151456077,625,1.2177,1.156,1.2794,-0.0107,-0.048,0.0266,654,942,505,373.5,"0-50,000"
13073,"Columbia County, Georgia",143723,0.7013839121087091,0.1631332493755349,0.0022752099524780307,0.03992402051167872,0.06229343946341226,0.08581220493093199,0.923013455191673,0.34396420411271894,31720,74162,36.4,0.866044345737523,0.897808399583363,23016,1.0316,1.0264,1.0367,0.0059,0.0023,0.0096,2252,2016,2102,212,"50,001-250,000"
13103,"Effingham County, Georgia",57087,0.792614780948377,0.13213165869637572,0.0012612328551158758,0.010002277225988404,0.03902815001664127,0.09558758510920506,0.8701972718873974,0.1923808488669094,26765,64279,36.2,0.236396243167475,0.597119054145571,6317,1.3359,1.2901,1.3817,-0.0447,-0.0572,-0.0322,68,337,255,1307,"50,001-250,000"
13149,"Heard County, Georgia",11607,0.8496596881192384,0.1001120013784785,1.7230981304385286e-4,0.005255449297837512,0.006720082708710261,0.17431597528684908,0.8033864038412939,0.10753095779631033,20946,44897,41.9,0.488884957410702,0.704871221829248,470,1.1707,1.0777,1.2638,-0.0135,-0.0671,0.0401,593,752,712,455.5,"0-50,000"
13179,"Liberty County, Georgia",62120,0.40262395363811976,0.40017707662588536,0.004426915647134579,0.020766258853831293,0.12450096587250482,0.1656574755208594,0.9086707808493251,0.19446557894440217,20966,43493,27.9,0.471032477171446,0.52632853713304,3841,1.1538,1.1216,1.1859,-0.0424,-0.061,-0.0239,527,184,800,1262.5,"50,001-250,000"
13189,"McDuffie County, Georgia",21488,0.5417442293373046,0.4028294862248697,0,0.004653760238272524,0.028713700670141475,0.2598573924540775,0.8115294618166348,0.15287527476423457,20436,40469,37.8,0.621118677592283,0.70874371983629,1962,1.1598,1.1246,1.1951,-5e-4,-0.0199,0.0188,1063,769,770,19,"0-50,000"
13205,"Mitchell County, Georgia",22574,0.46256755559493223,0.4749712058119961,7.530787631788784e-4,0.003233808806591654,0.04425445202445291,0.27053380428834384,0.7659824813701137,0.12295724931363577,16088,34122,38.8,0.355924355090509,0.544619363638317,756,1.3987,1.2895,1.5079,-0.1345,-0.1806,-0.0884,219,217,181,2244.5,"0-50,000"
13229,"Pierce County, Georgia",19141,0.8407606708113474,0.08933702523379133,0.004022778329240896,0.001462828483360326,0.051094509168799956,0.21032122169562928,0.8186444598658339,0.12668671447297403,23754,39863,39.4,0.831010810042533,1.24085477020124,1180,1.0465,1.0183,1.0746,0.1451,0.1185,0.1717,2100,2617,1818.5,2287,"0-50,000"
13267,"Tattnall County, Georgia",25402,0.5840485001181009,0.2918667821431383,0.0021651838437918274,0.0019289819699236281,0.10762932052594285,0.23732082356007297,0.7436934659250519,0.12270352266981291,16279,36355,36.9,0.693409215100282,0.806019940940807,686,1.101,1.071,1.1309,0.0323,-1e-4,0.0648,1407,1340,1157.5,1044,"0-50,000"
13291,"Union County, Georgia",22262,0.9416943670829215,0.0083101248764711165,0.004222441829125865,0.00696253705866499,0.03054532387027221,0.12821927888153054,0.8867544717317536,0.21993443377235866,26755,42767,53.8,0.762571169377764,0.850289942492195,4763,1.0496,1.045,1.0542,-0.0144,-0.0241,-0.0048,1768,1669,1763.5,501,"0-50,000"
13305,"Wayne County, Georgia",29833,0.7120638219421446,0.1954546978178527,6.703985519391278e-4,0.004625750008379982,0.062246505547548014,0.21344060577378135,0.8125527583296093,0.12721584984358708,19188,41534,38.2,0.771784968855021,0.864374757065312,1137,1.0538,1.0243,1.0833,0.0271,0.007,0.0472,1819,1776,1691,895,"0-50,000"
13319,"Wilkinson County, Georgia",9147,0.5682737509565978,0.3816551874931672,8.746036952006122e-4,0,0.02711271455121898,0.2334733583904488,0.826163441548057,0.08971693587078203,19823,38711,42.5,0.403246595896676,0.446729338518981,271,1.2996,1.0721,1.5271,-0.1088,-0.2044,-0.0132,327,81,308,2121.5,"0-50,000"
16015,"Boise County, Idaho",6968,0.9176234213547646,0.0020091848450057405,0.009902411021814007,0.007319173363949483,0.041044776119402986,0.11289158365814927,0.9353271028037383,0.29158878504672897,29648,49964,53.2,0.954106346364702,0.925243435822225,629,1.0115,1.001,1.022,0.043,0.0182,0.0678,2524,2201,2486,1276.5,"0-50,000"
16027,"Canyon County, Idaho",207027,0.7093277688417453,0.004110574949161221,0.006646476063508625,0.00799895665782724,0.2486970298560091,0.17083631866675827,0.8458185109897091,0.18059966967348495,19765,46426,33.2,0.519460760682163,0.669413888990727,30819,1.2045,1.1984,1.2105,-0.0298,-0.0359,-0.0237,686,584,553,967.5,"50,001-250,000"
16037,"Custer County, Idaho",4141,0.9219995170248733,2.414875633904854e-4,0.010866940352571842,0,0.039603960396039604,0.18853658536585366,0.8967542503863988,0.2259659969088099,23290,37976,53.4,0.42929812561719,0.767241264614884,192,1.2182,1.0555,1.3809,-0.0941,-0.1565,-0.0317,392,1092,503,2002,"0-50,000"
16039,"Elmore County, Idaho",26232,0.7334553217444343,0.02859103385178408,0.013952424519670631,0.031068923452272034,0.1639219274168954,0.14909549521144524,0.8777978676974874,0.17600847933162916,23029,45154,31.4,0.852767151999411,0.964989295160507,1129,1.0255,1.01,1.0409,0.0559,0.0334,0.0784,2193,2410,2231.5,1525,"0-50,000"
16043,"Fremont County, Idaho",12889,0.8511133524710994,0.002017223989448367,0.00302583598417255,0.0010861975327798898,0.1245247885794088,0.11906900775826867,0.8790499390986601,0.21108404384896468,21611,51806,36.7,0.675659301600431,0.779933381280924,899,1.0747,1.0414,1.1081,0.0184,-0.0088,0.0456,1321,1174,1414,634.5,"0-50,000"
16061,"Lewis County, Idaho",3824,0.8561715481171548,0.0010460251046025104,0.06773012552301255,0.007845188284518828,0.043410041841004186,0.15272244355909695,0.8974739970282318,0.16344725111441308,23285,40313,48.1,0.0422708612836189,0.281695533619706,173,2.8566,2.3033,3.4099,-1.3469,-2.62,-0.0739,11,21,11,2590,"0-50,000"
16083,"Twin Falls County, Idaho",82248,0.8021471646726972,0.00644392568816263,0.007890769380410466,0.015890963914016145,0.15639286061667154,0.14398882792031242,0.8766361946376895,0.19130301462274094,22723,49118,34.6,0.639328458981269,0.795552493238898,5700,1.0742,1.0558,1.0925,0.0639,0.0494,0.0783,1148,1262,1423,1658.5,"50,001-250,000"
16085,"Valley County, Idaho",10104,0.9470506730007918,7.91765637371338e-4,0.0020783847980997625,0.0011876484560570072,0.04433887569279493,0.1043565348022033,0.9439855446566856,0.3076923076923077,28515,54015,50.2,0.879067681206707,1.00959466734534,1561,1.0155,1.0105,1.0205,0.0319,0.0181,0.0458,2316,2512,2411,1031.5,"0-50,000"
17097,"Lake County, Illinois",704476,0.6278269238412664,0.06638551206854457,8.772477699737109e-4,0.07107410330515163,0.21135425479363384,0.08477706561413927,0.9026315673996322,0.4424407710839144,42388,82613,38,0.789260891329306,0.912068419054947,83754,1.0381,1.037,1.0393,-0.0207,-0.0223,-0.0191,1907,2121,1972,702.5,"250,001-1,000,000"
17107,"Logan County, Illinois",29488,0.8648941942485079,0.06670510037981552,0.0012208355941399891,0.008037167661421596,0.03397992403689636,0.09228633749752131,0.8917674150834772,0.1975148723853387,26479,58271,40.6,0.344746418344289,0.468573954641535,2916,1.3912,1.3053,1.4771,0.6861,0.6155,0.7566,203,99,192,2568,"0-50,000"
17197,"Will County, Illinois",687727,0.6474414993158623,0.11032430019469935,7.241245436052387e-4,0.051958117101698786,0.16787620669248118,0.07402274012112517,0.9082642826482202,0.33560767973966377,33731,80782,37.3,0.742248418609246,0.842543122081611,87155,1.0433,1.0422,1.0445,-0.0376,-0.0397,-0.0354,1675,1602,1872,1166.5,"250,001-1,000,000"
18007,"Benton County, Indiana",8685,0.9282671272308578,0.008750719631548647,1.1514104778353483e-4,0.0016119746689694876,0.0508923431203224,0.14872454949684064,0.8947098099640473,0.1677794898133881,23652,49183,40.9,0.425858669348391,0.523920957348835,924,1.339,1.2359,1.442,-0.1899,-0.2237,-0.1561,380,176,250,2421,"0-50,000"
18027,"Daviess County, Indiana",32777,0.9229642737285292,0.016474967202611587,3.356011837569027e-4,0.0020746254995881257,0.047655368093480185,0.12974448027784669,0.740673024657805,0.1416217818846667,21794,48355,34.6,0.469094841213585,0.554170331537162,714,1.1736,1.1196,1.2276,-0.1431,-0.1806,-0.1056,518,237,696,2279.5,"0-50,000"
18061,"Harrison County, Indiana",39450,0.9566286438529784,0.00220532319391635,0.005576679340937896,0.0036248415716096326,0.017160963244613435,0.12866323907455013,0.892470784037049,0.1657802380693947,25993,53897,42.7,0.426663034876007,0.728746279518536,3639,1.1194,1.0902,1.1485,1.0993,1.0417,1.1568,385,866,1016,2585,"0-50,000"
18103,"Miami County, Indiana",36035,0.8929096711530456,0.04964617732759817,0.008019980574441515,0.005633411960593867,0.02958235049257666,0.15956560547456114,0.8532888388549372,0.12612576391122549,22890,46666,39.9,0.435353519903631,0.621903511331732,2055,1.2139,1.1686,1.2592,-0.1309,-0.1564,-0.1053,420,424,525,2234,"0-50,000"
18123,"Perry County, Indiana",19229,0.9432627801757761,0.026574444848926102,0.0023402152998075825,0.0028602631442092674,0.013001196110042124,0.14521963824289405,0.878987898789879,0.14301430143014301,23003,49689,41.9,0.486360114329993,0.654938095158921,1318,1.1628,1.1274,1.1981,-0.1096,-0.1389,-0.0802,586,533,752,2131,"0-50,000"
18157,"Tippecanoe County, Indiana",186081,0.7701162397020652,0.04664097892853113,0.001354248956099763,0.0797609643112408,0.08133554742289648,0.20934228567057203,0.9126471075750041,0.36880490634841706,25481,50486,28.1,0.775056995241189,0.872639225079203,17170,1.0356,1.0337,1.0376,-0.0431,-0.0477,-0.0385,1832,1855,2027.5,1280,"50,001-250,000"
18175,"Washington County, Indiana",27807,0.969108497860251,8.990541949868738e-4,0.003200632934153271,0.0017261840543747978,0.013054266911209408,0.13261518305553532,0.851251377302062,0.12083530090770764,23223,46861,41.2,0.412584623331844,0.565414954714055,695,1.2178,1.1992,1.2363,-0.1225,-0.17,-0.0751,346,268,504,2197.5,"0-50,000"
19041,"Clay County, Iowa",16387,0.9398303533288582,0.0021968633673033503,1.2204796485018612e-4,0.004820894611582352,0.03307499847440044,0.11768758612050607,0.9344505542463123,0.21672340054115388,28514,48978,42.2,0.870989610477122,0.865158871579844,1358,1.0235,1.0155,1.0315,-0.0171,-0.0291,-0.0052,2276,1785,2266,600.5,"0-50,000"
19045,"Clinton County, Iowa",47587,0.9145564965221594,0.0257002962994095,0.003908630508332108,0.006997709458465547,0.030428478365940276,0.13098615768205657,0.9174113927898353,0.19183536993130282,28091,50295,42.2,0.768724205110746,0.836218953769628,3218,1.046,1.0439,1.0482,-0.0533,-0.063,-0.0436,1806,1548,1827,1475.5,"0-50,000"
19111,"Lee County, Iowa",34785,0.9097312059795889,0.025068276555986774,0.0014661492022423458,0.00603708495040966,0.0353313209716832,0.1631588308531452,0.9234479094290269,0.15670086238607103,24408,48266,43.3,0.817965987445973,0.821596255468192,3284,1.0429,1.0371,1.0487,-0.0111,-0.0206,-0.0016,2035,1442,1876.5,385.5,"0-50,000"
19135,"Monroe County, Iowa",7912,0.9349089989888777,7.583417593528817e-4,0,0.00884732052578362,0.0275530839231547,0.1088662977737743,0.9019717261904762,0.15829613095238096,25929,50179,42.2,1.08111060642767,0.766110399469112,611,1.0526,1.036,1.0691,0.1001,0.0718,0.1283,2607,1089,1710.5,2062,"0-50,000"
20067,"Grant County, Kansas",7716,0.5177553136340073,0,0.0032400207361327114,0,0.4681181959564541,0.10022271714922049,0.7275092130934316,0.16193366572729243,26138,57474,32.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
20095,"Kingman County, Kansas",7576,0.9378299894403379,0.003563885955649419,0.003695881731784583,2.6399155227032733e-4,0.03194297782470961,0.07641598277949684,0.9314606741573034,0.23258426966292134,30927,57593,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
